forward_rate,AJUST_FORWARD_RATE_VM_0,rendDEX_an,rendMM_an,rendTSX_an,rendSP500_an,rendEAFE_an,an_eval_int,mois_eval,scn_eval_int
0.0475379436,0,-0.104731064,0.1133174437,0.1539888664,0.0992153648,-0.013331757,54,12,677
0.0475379436,0,0.305857707,0.1737061047,-0.693780099,0.2320128168,0.3995671259,55,12,677
0.0475379436,0,-0.001723513,0.0584027149,-0.095558612,-0.267042635,-0.19408226,56,12,677
0.0475379436,0,-0.022515267,0.1823005598,0.4967626425,0.2480123908,-0.215494058,57,12,677
0.0475379436,0,0.0433272695,0.0229619583,-0.340244658,-0.040951865,0.1315158799,58,12,677
0.0475379436,0,0.1575844826,0.2065471234,-0.270747619,-0.371631281,-0.258136409,59,12,677
0.0475379436,0,0.3233453163,0.0392621077,0.3468144197,0.6833070014,0.4651114704,60,12,677
0.0475379436,0,-0.086074238,0.1837572744,-0.532233665,-0.071480063,-0.075720697,61,12,677
0.0475379436,0,-0.262334174,-0.00376266,-0.229079331,-0.128840873,-0.011723742,62,12,677
0.0475379436,0,0.1486003955,0.083858136,-0.44994615,-0.066442792,-0.137028333,63,12,677
0.0475379436,0,-0.036676591,-0.084928256,-0.454156554,0.2562355792,-0.041059292,64,12,677
0.0475379436,0,-0.015285321,-0.010331321,-0.123219782,-0.038049951,-0.204420249,65,12,677
0.0475379436,0,-0.148768555,0.0533693443,-0.010297574,0.4072293074,-0.019945374,66,12,677
0.0475379436,0,0.0502094244,0.0286479368,0.1808462579,0.2084827484,0.0363902735,67,12,677
0.0475379436,0,0.4787667162,-0.07928183,0.0335039283,-0.170793238,-0.440058968,68,12,677
0.0475379436,0,-0.05068167,0.1084950617,-0.219274608,0.2694283137,0.442280301,69,12,677
0.0475379436,0,0.0841609327,0.1050351531,-0.479433154,-0.309212618,-0.356709534,70,12,677
0.0475379436,0,0.088943011,0.1912613499,0.1214187065,0.0001343727,-0.337264219,71,12,677
0.0475379436,0,0.3304230699,0.2482620256,-0.213804629,0.2279148409,0.3510429941,72,12,677
0.0475379436,0,0.0336090736,0.0161257212,-0.558907465,0.1617275188,0.1156277419,73,12,677
0.0475379436,0,0.0591606573,0.0090600625,0.246869718,-0.065542605,-0.018106746,74,12,677
0.0475379436,0,0.1594989099,0.0552899448,-0.345495985,0.4681005223,-0.050807348,75,12,677
0.0475379436,0,0.2996995006,0.2784862359,-0.081304968,-0.226840261,-0.105206489,76,12,677
0.0475379436,0,-0.013267608,0.2655334834,-0.309400227,0.0723404172,0.0844865359,77,12,677
0.0475379436,0,0.0723049238,-0.042406326,0.2027159342,-0.044359669,-0.066347029,78,12,677
0.0475379436,0,0.0899460382,0.0993090987,-0.4490173,-0.151557289,-0.125742918,79,12,677
0.0475379436,0,0.1819393369,0.0630720007,0.1592358144,0.1030392585,0.198136925,80,12,677
0.0475379436,0,-0.118890482,0.0143016524,0.2001579844,-0.127010762,0.1746464167,81,12,677
0.0475379436,0,-0.012647868,0.0724941509,0.4433947425,0.333016749,0.2515078585,82,12,677
0.0475379436,0,0.1524018622,0.1786031094,0.2710031613,-0.168886052,-0.065617973,83,12,677
0.0475379436,0,0.2343102677,-0.054989028,0.5309448982,0.0593768375,0.2477461429,84,12,677
0.0475379436,0,0.0661679149,0.0539264055,-0.028588439,-0.337908599,-0.387330764,85,12,677
0.0475379436,0,-0.089395501,0.2277259835,-0.044556541,-0.313236892,-0.060678949,86,12,677
0.0475379436,0,0.1019957159,0.0745038749,0.5976814191,-0.161524075,-0.043063738,87,12,677
0.0475379436,0,0.2318521207,0.3011063035,-0.410952983,-0.19725938,0.0252233699,88,12,677
0.0475379436,0,0.00232051,-0.216114875,0.1314501205,0.5587731081,0.2085806356,89,12,677
0.0475379436,0,-0.011431097,0.0599244384,0.0098696972,-0.209947105,0.0488403009,90,12,677
0.0475379436,0,0.0190279974,0.1124775137,0.0699521308,-0.127632933,0.0667646921,91,12,677
0.0475379436,0,0.1837881921,-0.027052272,0.0269273381,0.0594417071,0.1041866384,92,12,677
0.0475379436,0,-0.119882984,0.1311400644,-0.409382069,0.31518726,0.1576659688,93,12,677
0.0475379436,0,-0.410454726,0.1317249422,-0.106688902,-0.256829659,-0.369550287,94,12,677
0.0475379436,0,0.3344185276,0.2192258368,0.7401817144,0.1392043167,0.403228714,95,12,677
0.0475379436,0,-0.00586217,-0.02967035,-0.719976503,-0.130817587,-0.207297889,96,12,677
0.0475379436,0,0.0315883031,0.1167186356,0.3878861916,0.5703946408,0.7050119792,97,12,677
0.0475379436,0,-0.190899889,-0.120733463,-0.006310481,-0.171194026,-0.047100135,98,12,677
0.0475379436,0,-0.308084167,-0.103687898,-0.338257776,-0.332222743,-0.079142155,99,12,677
0.0475379436,0,0.1504941354,0.095950657,-0.530558825,-0.326101612,-0.445998948,100,12,677
0,0,0,0,0,0,0,0,12,678
0.002788338,0,-0.019728928,-0.046173875,0.0777724679,0.1116804823,0.1146784518,1,12,678
0.0335171629,0,-0.015809249,0.0255719491,-0.110583172,-0.345871689,-0.173187711,2,12,678
0.0354725589,0,0.3660030647,0.0962649887,0.0292593192,-0.289402139,-0.041047919,3,12,678
0.0389743865,0,0.0559785997,0.2818103623,-0.139525562,-0.021393619,0.0421114423,4,12,678
0.0424092394,0,0.2835935677,0.1464024624,0.0179594912,0.2517780989,0.2974297214,5,12,678
0.045214372,0,0.0602725123,0.0019836028,-0.209259113,0.4224315541,0.0402534753,6,12,678
0.0472869242,0,0.1232290139,0.1629357117,0.4671854297,0.5126921085,0.5435870525,7,12,678
0.0487083247,0,0.1372834908,0.0794851649,0.3336214771,0.0673990053,-0.108255176,8,12,678
0.0496146018,0,0.11943091,0.1971119343,-0.06358863,0.0200515763,-0.120601095,9,12,678
0.0501403623,0,0.3619076103,0.0306449072,0.3271116614,-0.05958367,-0.12044668,10,12,678
0.0503984927,0,0.0060797422,0.0076406993,-0.2251815,-0.221135877,-0.146529167,11,12,678
0.050476111,0,0.0790481887,0.0595036289,0.2135280144,0.1790103499,0.3565832609,12,12,678
0.050437108,0,-0.144428628,0.0482675955,-0.338701502,-0.00269106,-0.076598155,13,12,678
0.0503267034,0,-0.183190217,-0.033679663,-0.326746367,-0.330047936,-0.358624369,14,12,678
0.0501760351,0,0.2538708798,0.0418224637,0.0481059746,0.2874415572,0.2793734289,15,12,678
0.0500060409,0,0.0013801377,-0.120582125,-0.043322783,0.556857117,0.2208650265,16,12,678
0.0498304804,0,0.0962009317,0.1667603023,0.4004688279,0.5168654972,0.4436091351,17,12,678
0.0496581668,0,-0.193119257,0.0768352198,-0.206578089,-0.028803769,-0.0138235,18,12,678
0.0494945644,0,-0.124835585,0.1801437594,-0.390564522,0.3374887817,0.3835052484,19,12,678
0.0493429038,0,0.0817941602,0.2145514591,-0.326748349,0.3905237959,0.2235878094,20,12,678
0.0492049435,0,0.2267534081,-0.020342829,0.1657240274,-0.139498605,0.026995686,21,12,678
0.0490814882,0,0.0908349415,-0.070206553,-0.03139662,0.1000649276,-0.0219093,22,12,678
0.0489727315,0,0.0354305741,0.1264361118,-0.131306841,-0.04386754,-0.329147456,23,12,678
0.0488784849,0,0.0229131784,0.0409044697,0.6891805643,0.5932346428,0.6400483933,24,12,678
0.0487983261,0,0.0896869031,0.1250072989,0.2887081273,0.106810502,0.2690215594,25,12,678
0.0487316968,0,-0.250404794,-0.119998406,0.1217015515,-0.238587369,0.1375007427,26,12,678
0.0486779638,0,-0.0074782,-0.025929722,-0.319109762,-0.027370725,-0.049013409,27,12,678
0.0486364603,0,0.1013464532,0.0247971941,-0.145972299,-0.178709785,-0.157883007,28,12,678
0.0486065103,0,0.2374896357,-0.036811102,0.210905908,0.0866356283,0.1183199336,29,12,678
0.0485568129,0,-0.406744081,0.0885024919,0.0177881877,-0.136400078,-0.081785669,30,12,678
0.0476815081,0,-0.159002859,0.1039628094,0.0579075512,-0.445610348,-0.258572156,31,12,678
0.0475379436,0,-0.032656453,0.2350440044,-0.203336849,-0.032090384,-0.077008516,32,12,678
0.0475379436,0,-0.121124418,0.1126882926,-0.492627899,-0.283153801,-0.398525074,33,12,678
0.0475379436,0,0.0427920967,-0.002234683,0.2504865549,0.4123343738,0.3206514803,34,12,678
0.0475379436,0,-0.01228105,-0.009779422,-0.548295567,0.0319515465,0.3629705829,35,12,678
0.0475379436,0,-0.258180671,0.1062147431,-0.202952455,0.2382509955,0.1237618514,36,12,678
0.0475379436,0,0.2087688516,-0.032660474,-0.001606191,0.0017423438,0.1325564843,37,12,678
0.0475379436,0,-0.0483403,0.21674929,-0.338028903,-0.342068909,-0.507120861,38,12,678
0.0475379436,0,0.2060254889,-0.024151193,0.1834483104,0.3040831333,0.3956478492,39,12,678
0.0475379436,0,0.2839458972,-0.07067618,-0.06009155,0.1729824154,0.032150767,40,12,678
0.0475379436,0,0.1601147127,0.1308478727,0.3161567443,-0.245114832,0.0151432137,41,12,678
0.0475379436,0,0.1401829055,-0.19970376,0.1047571911,-0.180114128,0.0459747363,42,12,678
0.0475379436,0,-0.042851771,0.0932839289,-0.242061679,-0.290735136,-0.252059561,43,12,678
0.0475379436,0,0.120387375,-0.183086383,-0.64108205,0.0033186343,-0.028474575,44,12,678
0.0475379436,0,0.0553771418,0.0494681957,-0.105363631,-0.406670458,-0.275697555,45,12,678
0.0475379436,0,0.0396399959,0.0237873266,0.4409739777,0.0329408539,0.1989880736,46,12,678
0.0475379436,0,-0.117069733,0.1314989706,-0.218979024,-0.675741434,-0.758859129,47,12,678
0.0475379436,0,-0.165551587,-0.062967967,0.400050027,-0.203071063,-0.142395798,48,12,678
0.0475379436,0,0.1299368468,-0.048921743,0.2834338937,0.3765775571,0.5074171723,49,12,678
0.0475379436,0,0.0460756132,0.1408243115,-0.440807213,-0.205484483,-0.458258168,50,12,678
0.0475379436,0,-0.101004723,-0.015971151,-0.510307712,0.0958899185,-0.007999575,51,12,678
0.0475379436,0,-0.041543633,0.0748596308,-0.244326993,0.0417178666,-0.115023227,52,12,678
0.0475379436,0,0.0944518188,0.0951297139,-0.216584801,-0.198694125,-0.34696659,53,12,678
0.0475379436,0,0.1744700382,-0.029527758,-0.184528461,-0.071012117,0.0361657874,54,12,678
0.0475379436,0,-0.236118733,-0.089916419,0.6632405039,-0.203809569,-0.376733096,55,12,678
0.0475379436,0,0.0714624871,0.0253869712,0.0650190169,0.2952458831,0.2169162907,56,12,678
0.0475379436,0,0.092254241,-0.098510874,-0.527302237,-0.219809143,0.2383280885,57,12,678
0.0475379436,0,0.0264117048,0.0608277277,0.3097050631,0.0691551135,-0.10868185,58,12,678
0.0475379436,0,-0.087845508,-0.122757437,0.2402080239,0.399834529,0.2809704391,59,12,678
0.0475379436,0,-0.253606342,0.0445275784,-0.377354015,-0.655103753,-0.44227744,60,12,678
0.0475379436,0,0.1558132123,-0.099967588,0.5016940699,0.0996833113,0.0985547274,61,12,678
0.0475379436,0,0.3320731485,0.0875523458,0.1985397358,0.1570441215,0.0345577721,62,12,678
0.0475379436,0,-0.078861421,-0.00006845,0.4194065553,0.0946460399,0.1598623637,63,12,678
0.0475379436,0,0.1064155651,0.168717942,0.4236169595,-0.228032331,0.0638933218,64,12,678
0.0475379436,0,0.0850242958,0.0941210075,0.0926801871,0.0662531995,0.2272542794,65,12,678
0.0475379436,0,0.2185075297,0.0304203418,-0.020242021,-0.379026059,0.0427794047,66,12,678
0.0475379436,0,0.0195295498,0.0551417492,-0.211385853,-0.1802795,-0.013556243,67,12,678
0.0475379436,0,-0.409027742,0.1630715156,-0.064043523,0.1989964862,0.4628929978,68,12,678
0.0475379436,0,0.1204206446,-0.024705376,0.1887350133,-0.241225066,-0.419446271,69,12,678
0.0475379436,0,-0.014421958,-0.021245467,0.4488935594,0.3374158662,0.3795435641,70,12,678
0.0475379436,0,-0.019204037,-0.107471664,-0.151958301,0.0280688754,0.3600982491,71,12,678
0.0475379436,0,-0.260684096,-0.164472339,0.1832650343,-0.199711593,-0.328208964,72,12,678
0.0475379436,0,0.0361299006,0.0676639649,0.5283678697,-0.133524271,-0.092793712,73,12,678
0.0475379436,0,0.010578317,0.0747296235,-0.277409313,0.0937458535,0.0409407764,74,12,678
0.0475379436,0,-0.089759936,0.0284997413,0.3149563902,-0.439897274,0.0736413786,75,12,678
0.0475379436,0,-0.229960526,-0.19469655,0.0507653733,0.2550435092,0.1280405194,76,12,678
0.0475379436,0,0.0830065821,-0.181743797,0.2788606317,-0.044137169,-0.061652506,77,12,678
0.0475379436,0,-0.002565949,0.126196012,-0.233255529,0.0725629171,0.0891810596,78,12,678
0.0475379436,0,-0.020207064,-0.015519413,0.4184777054,0.1797605369,0.1485769479,79,12,678
0.0475379436,0,-0.112200363,0.0207176854,-0.189775409,-0.07483601,-0.175302895,80,12,678
0.0475379436,0,0.1886294562,0.0694880337,-0.230697579,0.1552140098,-0.151812387,81,12,678
0.0475379436,0,0.0823868418,0.0112955352,-0.473934337,-0.304813501,-0.228673828,82,12,678
0.0475379436,0,-0.082662888,-0.094813423,-0.301542756,0.1970893006,0.0884520028,83,12,678
0.0475379436,0,-0.164571293,0.1387787142,-0.561484493,-0.031173589,-0.224912113,84,12,678
0.0475379436,0,0.0035710594,0.0298632806,-0.001951156,0.3661118468,0.4101647938,85,12,678
0.0475379436,0,0.1591344754,-0.143936297,0.0140169457,0.3414401406,0.0835129797,86,12,678
0.0475379436,0,-0.032256742,0.0092858112,-0.628221014,0.1897273236,0.0658977683,87,12,678
0.0475379436,0,-0.162113146,-0.217316617,0.3804133885,0.2254626282,-0.00238934,88,12,678
0.0475379436,0,0.0674184643,0.2999045606,-0.161989715,-0.53056986,-0.185746605,89,12,678
0.0475379436,0,0.0811700717,0.0238652477,-0.040409292,0.238150353,-0.026006271,90,12,678
0.0475379436,0,0.0507109769,-0.028687828,-0.100491726,0.155836181,-0.043930662,91,12,678
0.0475379436,0,-0.114049218,0.1108419579,-0.057466933,-0.031238459,-0.081352608,92,12,678
0.0475379436,0,0.1896219579,-0.047350378,0.3788424742,-0.286984012,-0.134831939,93,12,678
0.0475379436,0,0.4801937,-0.047935256,0.0761493072,0.2850329067,0.3923843168,94,12,678
0.0475379436,0,-0.264679553,-0.135436151,-0.770721309,-0.111001069,-0.380394684,95,12,678
0.0475379436,0,0.0756011445,0.1134600356,0.689436908,0.1590208352,0.230131919,96,12,678
0.0475379436,0,0.0381506711,-0.03292895,-0.418425786,-0.542191393,-0.682177949,97,12,678
0.0475379436,0,0.2606388635,0.2045231486,-0.024229114,0.1993972745,0.0699341655,98,12,678
0.0475379436,0,0.3778231417,0.1874775844,0.3077181815,0.3604259908,0.1019761851,99,12,678
0.0475379436,0,-0.080755161,-0.012160971,0.5000192297,0.35430486,0.4688329778,100,12,678
0,0,0,0,0,0,0,0,12,679
0.002788338,0,-0.038066524,0.0271006549,-0.034365242,-0.039795602,-0.042651622,1,12,679
0.0335171629,0,-0.020149877,-0.027741403,-0.394131164,-0.026257498,0.1585541439,2,12,679
0.0354725589,0,-0.078072625,-0.027128935,-0.170399824,0.1995806755,-0.10508898,3,12,679
0.0389743865,0,0.1539905931,0.0045659541,0.3969695154,0.3050372905,0.3777653486,4,12,679
0.0424092394,0,-0.082388521,-0.124472153,0.2475101195,-0.047218889,-0.080367648,5,12,679
0.045214372,0,0.1556531973,0.2056361292,-0.062000937,-0.01648142,-0.125777768,6,12,679
0.0472869242,0,0.1722392562,0.085020812,0.2360616632,0.4332601398,0.2661382295,7,12,679
0.0487083247,0,0.0677090624,0.0767437004,0.2335081075,-0.040741831,0.0271924299,8,12,679
0.0496146018,0,0.1508614298,-0.008554441,0.0716853836,0.3936631849,0.2653789668,9,12,679
0.0501403623,0,-0.077612742,0.1551814966,0.4187376156,-0.195004008,-0.042881113,10,12,679
0.0503984927,0,-0.096069485,0.1298742218,-0.322973325,-0.337324185,-0.337460248,11,12,679
0.050476111,0,-0.079342021,0.1463572305,-0.93983701,-0.022415473,-0.170639228,12,12,679
0.050437108,0,-0.062319859,-0.127202851,0.5288613587,0.4101343286,0.3792038776,13,12,679
0.0503267034,0,0.0915475149,0.0348776665,0.2037023393,0.1285515953,0.1613648676,14,12,679
0.0501760351,0,0.0529733514,-0.060781579,0.1368554786,0.0364255049,0.2534819526,15,12,679
0.0500060409,0,0.1694898345,0.0241002124,-0.367380198,0.1158814258,0.1226759064,16,12,679
0.0498304804,0,-0.157667986,0.1514368018,-0.252039016,0.0652391241,-0.185131734,17,12,679
0.0496581668,0,0.0408184412,-0.075939381,-0.094465795,-0.351508674,-0.254698177,18,12,679
0.0494945644,0,0.3316433839,-0.051894237,-0.217425742,-0.01095632,0.1664618748,19,12,679
0.0493429038,0,0.0100217387,0.1224719312,-0.156382161,0.0769645777,-0.119927992,20,12,679
0.0492049435,0,-0.071764972,0.0034792717,0.0804006415,-0.468959155,-0.159691972,21,12,679
0.0490814882,0,0.0285872675,0.2149213035,0.5232493195,0.1033511386,0.0367107574,22,12,679
0.0489727315,0,0.1759582442,0.0999956444,0.2257440091,0.3315270374,0.3775921053,23,12,679
0.0488784849,0,0.1760786809,0.0742548554,0.3339398007,0.1324460188,0.4991634093,24,12,679
0.0487983261,0,0.0255770362,-0.048149941,0.3140165003,0.2958706093,0.5292735743,25,12,679
0.0487316968,0,0.0127567106,0.0637060613,-0.117665243,-0.101423838,0.2116612213,26,12,679
0.0486779638,0,0.0376223698,-0.192915348,-0.031912054,0.2520986191,0.2894759145,27,12,679
0.0486364603,0,0.1101227662,0.2213890097,-0.186340344,0.1762604485,-0.332035124,28,12,679
0.0486065103,0,0.1305461865,0.2397981571,-0.195915685,0.0757324563,0.2433860561,29,12,679
0.0485568129,0,0.0137081986,-0.146592798,0.17113311,0.0397067168,-0.324137686,30,12,679
0.0476815081,0,0.1620736269,0.2475950632,0.5964338929,-0.007007405,-0.228891509,31,12,679
0.0475379436,0,0.0940294276,0.0389856894,-0.212915742,-0.215265274,-0.180128549,32,12,679
0.0475379436,0,-0.035311032,0.0013871571,-0.266930228,-0.242469118,-0.394847176,33,12,679
0.0475379436,0,-0.065029789,0.0755015585,-0.018243249,0.2594248998,0.3700830168,34,12,679
0.0475379436,0,0.2221282466,-0.105856533,-0.146908998,0.2903386738,0.0156810076,35,12,679
0.0475379436,0,-0.016160756,0.1891158702,-0.038231955,0.1287344191,0.0554445799,36,12,679
0.0475379436,0,0.1700718419,0.2010032625,-0.197675104,0.1297661332,0.091446114,37,12,679
0.0475379436,0,-0.087112113,-0.067900049,-0.053370204,-0.132422396,-0.05647553,38,12,679
0.0475379436,0,0.1217201493,0.0708461394,-0.097984364,0.1451135367,-0.053076883,39,12,679
0.0475379436,0,0.2196574178,0.029780433,0.100701807,0.2002580629,0.0165327508,40,12,679
0.0475379436,0,-0.00348552,0.0993413677,0.7709801442,0.2098278596,0.3265403988,41,12,679
0.0475379436,0,0.0598750923,0.1993799736,0.2172965912,-0.123253194,-0.068409902,42,12,679
0.0475379436,0,0.0504185473,0.0923101833,0.0494945463,0.282230866,0.0799539004,43,12,679
0.0475379436,0,-0.008791636,-0.03871869,-0.228421175,0.0612615923,0.0752050461,44,12,679
0.0475379436,0,0.1204278837,-0.129996588,-0.01430913,0.4297866255,0.2339296682,45,12,679
0.0475379436,0,0.1479435125,0.1739453681,-0.0979608,0.0300719822,0.207032726,46,12,679
0.0475379436,0,0.1040721574,0.0229962318,0.1956052837,-0.283093806,-0.25218558,47,12,679
0.0475379436,0,-0.178521287,-0.05899128,-0.288901032,-0.215886807,-0.324242004,48,12,679
0.0475379436,0,-0.032317806,-0.056281019,0.0727343693,-0.052359914,0.223779346,49,12,679
0.0475379436,0,-0.032083098,0.1523779011,-0.143419151,-0.164783646,-0.004770239,50,12,679
0.0475379436,0,-0.060317093,-0.154021212,-0.055968812,0.0156386436,0.2562481877,51,12,679
0.0475379436,0,-0.069921904,-0.206995126,-0.421318727,-0.146891762,-0.225196863,52,12,679
0.0475379436,0,0.1532040651,0.0318289538,-0.183845257,0.5392918623,0.2658410387,53,12,679
0.0475379436,0,0.0133646402,0.1512069011,-0.091981935,-0.307534471,-0.026726215,54,12,679
0.0475379436,0,0.055934584,-0.063051334,0.5391479363,0.0079443772,-0.061057186,55,12,679
0.0475379436,0,-0.152931182,0.1486023512,-0.332015558,-0.254942387,-0.315168345,56,12,679
0.0475379436,0,0.1885379286,0.095831215,0.5892393652,0.601389493,0.3302301265,57,12,679
0.0475379436,0,0.2937965722,0.0721856833,-0.355917072,0.0291392508,0.1786505007,58,12,679
0.0475379436,0,0.0274320409,0.1520152519,-0.056185117,0.2532895415,0.3468521195,59,12,679
0.0475379436,0,-0.023335117,0.3034038078,0.1876644977,-0.199065102,-0.295985069,60,12,679
0.0475379436,0,0.0209215562,0.0601972202,-0.206666375,0.3403701136,0.1722661764,61,12,679
0.0475379436,0,0.2322810028,0.0463526891,-0.009377142,0.2815127107,0.179925171,62,12,679
0.0475379436,0,0.1867811359,0.0302227626,0.032215686,-0.103937287,-0.025764582,63,12,679
0.0475379436,0,0.1093141185,0.025188427,0.0576263475,0.3180894549,0.2012819253,64,12,679
0.0475379436,0,0.1884009687,0.0601332752,-0.187782582,-0.031493984,0.1233475986,65,12,679
0.0475379436,0,0.0655047563,0.0419711127,0.0862271736,0.2456119916,0.2643740316,66,12,679
0.0475379436,0,0.0022736508,-0.089203338,0.0028187906,0.2068557361,0.2757333983,67,12,679
0.0475379436,0,-0.034305238,-0.083916544,-0.487923579,-0.446717218,-0.46852097,68,12,679
0.0475379436,0,0.2627264744,0.1121251711,-0.286917745,-0.266129897,-0.169698424,69,12,679
0.0475379436,0,0.3788051048,0.2042065313,0.5031155331,0.2463248086,0.2115560162,70,12,679
0.0475379436,0,-0.15658067,0.0952080501,-0.628802663,-0.20406435,-0.009308272,71,12,679
0.0475379436,0,0.0226476355,-0.145111145,0.1677628954,0.2011314365,-0.261488773,72,12,679
0.0475379436,0,0.1392691691,0.0656340345,0.0239212316,-0.132769991,-0.221760798,73,12,679
0.0475379436,0,0.0914866781,0.1967670394,0.0594795665,0.1486321959,0.2855005349,74,12,679
0.0475379436,0,0.0658008685,0.0484096581,-0.072381279,-0.255505171,0.0556073418,75,12,679
0.0475379436,0,0.0732210229,-0.025679443,0.0880505106,0.1483523,0.135001665,76,12,679
0.0475379436,0,-0.046923421,0.0083017608,0.3970094426,0.4211256393,0.134111433,77,12,679
0.0475379436,0,0.0031464336,0.0404628481,-0.414303532,-0.410469735,-0.508127416,78,12,679
0.0475379436,0,-0.026341541,0.1124769437,0.0485853641,0.3848621528,0.2587423526,79,12,679
0.0475379436,0,-0.16923978,0.1489702928,-0.311313636,0.1065601907,0.0238731415,80,12,679
0.0475379436,0,0.1115239533,0.050714463,0.4636374199,-0.107917013,0.0110728309,81,12,679
0.0475379436,0,-0.400112134,0.1222207436,-0.644032838,-0.10090468,-0.209180788,82,12,679
0.0475379436,0,-0.167415126,0.1144098881,-0.656518062,-0.076388561,-0.152736977,83,12,679
0.0475379436,0,0.2040118914,0.1526540414,-0.357745218,-0.057889331,-0.160412228,84,12,679
0.0475379436,0,-0.070910073,0.0219226365,0.1273725278,0.0755038894,0.2347703524,85,12,679
0.0475379436,0,-0.052044256,0.3329750712,-0.078322779,-0.31666189,-0.270933109,86,12,679
0.0475379436,0,-0.146079221,-0.066608564,-0.005649883,0.4082678787,0.1236507217,87,12,679
0.0475379436,0,0.1300355268,0.0750101329,-0.007820862,0.2162127233,0.2384752951,88,12,679
0.0475379436,0,-0.017406543,0.0928743162,0.1621890021,0.2141269573,0.1735165663,89,12,679
0.0475379436,0,0.0763234005,0.0413533461,-0.182571778,-0.047783095,-0.04615014,90,12,679
0.0475379436,0,-0.167913488,0.0336629733,0.0460446874,-0.03248039,0.0681974186,91,12,679
0.0475379436,0,-0.066585355,-0.066010801,-0.262433864,-0.18212624,-0.042178327,92,12,679
0.0475379436,0,0.3134409884,0.0632184628,0.1297347939,0.047898446,0.1404082719,93,12,679
0.0475379436,0,0.1069471813,0.1294367709,0.2315328417,0.4647946387,0.4109075009,94,12,679
0.0475379436,0,0.2153266163,0.0170777945,0.3269304186,-0.040569781,0.0588637959,95,12,679
0.0475379436,0,0.0658069146,0.1603513797,0.1082479615,0.0437733608,0.0990453004,96,12,679
0.0475379436,0,0.0133905791,-0.0302981,-0.115214144,0.1162690674,-0.05192453,97,12,679
0.0475379436,0,0.1223560145,-0.017388061,0.2442431328,-0.226220949,-0.21833036,98,12,679
0.0475379436,0,0.1143174658,0.0901740727,0.0339770527,0.1542926967,0.0410313189,99,12,679
0.0475379436,0,-0.158511197,-0.055610556,0.0392676013,0.1201561843,0.0321854915,100,12,679
0,0,0,0,0,0,0,0,12,680
0.002788338,0,0.0415317908,-0.022464496,0.0294739611,0.0397995582,0.0422081434,1,12,680
0.0335171629,0,0.0618472902,0.0834895278,0.335550008,0.0264191852,-0.163761675,2,12,680
0.0354725589,0,0.12368083,0.086787852,0.1157294594,-0.195508197,0.103792241,3,12,680
0.0389743865,0,-0.101378733,0.0620966178,-0.444636224,-0.293961157,-0.372058433,4,12,680
0.0424092394,0,0.1418700869,0.198004431,-0.288307123,0.0651647285,0.0929442703,5,12,680
0.045214372,0,-0.090561366,-0.126493586,0.0268141993,0.0400375249,0.1439646547,6,12,680
0.0472869242,0,-0.103002321,-0.001733165,-0.267103297,-0.40555893,-0.243806238,7,12,680
0.0487083247,0,0.0043706741,0.0093867479,-0.26170694,0.071285841,-0.002017638,8,12,680
0.0496146018,0,-0.076969139,0.0964974431,-0.098071662,-0.36130662,-0.23839162,9,12,680
0.0501403623,0,0.1525565534,-0.066186973,-0.444072373,0.2284120934,0.0709199805,10,12,680
0.0503984927,0,0.1715295574,-0.040363438,0.2981548284,0.3712485314,0.3660153768,11,12,680
0.050476111,0,0.1549573298,-0.05669121,0.9151737502,0.0564950559,0.1993495933,12,12,680
0.050437108,0,0.1378571621,0.2167908656,-0.553602625,-0.376132752,-0.350571519,13,12,680
0.0503267034,0,-0.016231021,0.0544895392,-0.228664415,-0.094770828,-0.132953318,14,12,680
0.0501760351,0,0.0220418058,0.1498474477,-0.162118891,-0.002946074,-0.225371739,15,12,680
0.0500060409,0,-0.094814666,0.0646256683,0.3417767977,-0.082741983,-0.094905682,16,12,680
0.0498304804,0,0.2319920337,-0.063062042,0.2260844947,-0.032450802,0.2125508374,17,12,680
0.0496581668,0,0.0331609795,0.1639695133,0.0681666465,0.3839523683,0.2817726531,18,12,680
0.0494945644,0,-0.257991168,0.1395971649,0.1907993882,0.04307281,-0.139714603,19,12,680
0.0493429038,0,0.063327156,-0.035072325,0.1294524862,-0.045151409,0.1463719423,20,12,680
0.0492049435,0,0.1448379456,0.0836444142,-0.107606237,0.5004964025,0.1858600016,21,12,680
0.0490814882,0,0.0442387959,-0.128044528,-0.550701825,-0.072060801,-0.010789638,22,12,680
0.0489727315,0,-0.103349694,-0.013336382,-0.253414028,-0.300454213,-0.351888499,23,12,680
0.0488784849,0,-0.103658624,0.0122159133,-0.361798313,-0.101561688,-0.473648296,24,12,680
0.0487983261,0,0.0466827031,0.1344603921,-0.34203533,-0.265146596,-0.503918779,25,12,680
0.0487316968,0,0.0593697701,0.0224711312,0.0895131547,0.132014593,-0.186439685,26,12,680
0.0486779638,0,0.0343966448,0.2789850749,0.0036524994,-0.221615331,-0.264361844,27,12,680
0.0486364603,0,-0.038186759,-0.13540229,0.1579977828,-0.145860167,0.3570661874,28,12,680
0.0486065103,0,-0.058670079,-0.153871338,0.1675132235,-0.045392075,-0.218414893,29,12,680
0.0485568129,0,0.0580685142,0.2324202232,-0.199634966,-0.00946573,0.3490094547,30,12,680
0.0476815081,0,-0.092047524,-0.163518248,-0.626686359,0.0354977817,0.2520126686,31,12,680
